main,code,level,title,description,descriptor,exclusion_list,exclusion_description,exclusion_title
C,31.0,gruppo,fabbricazione di mobili,,"# fabbricazione di mobili


",,,
C,32.1,gruppo,"fabbricazione di gioielleria, bigiotteria e articoli connessi; lavorazione delle pietre preziose",Questo gruppo include la fabbricazione di gioielleria e articoli di imitazione di gioielleria.,"# fabbricazione di gioielleria, bigiotteria e articoli connessi; lavorazione delle pietre preziose

Questo gruppo include la fabbricazione di gioielleria e articoli di imitazione di gioielleria.
",,,
C,32.2,gruppo,fabbricazione di strumenti musicali,,"# fabbricazione di strumenti musicali


",,,
C,32.3,gruppo,fabbricazione di articoli sportivi,,"# fabbricazione di articoli sportivi


",,,
C,32.4,gruppo,fabbricazione di giochi e giocattoli,,"# fabbricazione di giochi e giocattoli


",,,
C,32.5,gruppo,fabbricazione di strumenti e forniture mediche e dentistiche,,"# fabbricazione di strumenti e forniture mediche e dentistiche


",,,
C,32.9,gruppo,industrie manifatturiere n.c.a.,,"# industrie manifatturiere n.c.a.


",,,
C,33.1,gruppo,"riparazione e manutenzione di prodotti in metallo, macchine ed apparecchiature","Questo gruppo include la riparazione e la manutenzione da parte di unità specializzate di beni prodotti dal settore manifatturiero, con l'obiettivo di ripristinare le funzionalità di macchine, apparecchiature ed altri prodotti. Il gruppo include l'erogazione di servizi di manutenzione generale o ordinaria (inclusi i servizi di assistenza) destinata a tali prodotti, mirata a garantirne l'efficienza lavorativa e a prevenirne i guasti o le riparazioni non necessarie. Sono escluse le seguenti attività: - ricostruzione o rifabbricazione di macchine ed apparecchiature, cfr. classe corrispondente nelle divisioni 25-30 - pulizia di macchine industriali, cfr. 81.22 - riparazione e manutenzione di computer ed apparecchiature per le comunicazioni, cfr. 95.1 - riparazione e manutenzione di beni per uso personale e per la casa, cfr. 95.2","# riparazione e manutenzione di prodotti in metallo, macchine ed apparecchiature

Questo gruppo include la riparazione e la manutenzione da parte di unità specializzate di beni prodotti dal settore manifatturiero, con l'obiettivo di ripristinare le funzionalità di macchine, apparecchiature ed altri prodotti. Il gruppo include l'erogazione di servizi di manutenzione generale o ordinaria (inclusi i servizi di assistenza) destinata a tali prodotti, mirata a garantirne l'efficienza lavorativa e a prevenirne i guasti o le riparazioni non necessarie. Sono escluse le seguenti attività: - ricostruzione o rifabbricazione di macchine ed apparecchiature, cfr. classe corrispondente nelle divisioni 25-30 - pulizia di macchine industriali, cfr. 81.22 - riparazione e manutenzione di computer ed apparecchiature per le comunicazioni, cfr. 95.1 - riparazione e manutenzione di beni per uso personale e per la casa, cfr. 95.2

Questa sezione ATECO non comprende le seguenti attività:

- ricostruzione o rifabbricazione di macchine ed apparecchiature, cfr. classe corrispondente nelle divisioni 25-30 - pulizia di macchine industriali, cfr. 81.22 - riparazione e manutenzione di computer ed apparecchiature per le comunicazioni, cfr. 95.1 - riparazione e manutenzione di beni per uso personale e per la casa, cfr. 95.2, 
","- ricostruzione o rifabbricazione di macchine ed apparecchiature, cfr. classe corrispondente nelle divisioni 25-30 - pulizia di macchine industriali, cfr. 81.22 - riparazione e manutenzione di computer ed apparecchiature per le comunicazioni, cfr. 95.1 - riparazione e manutenzione di beni per uso personale e per la casa, cfr. 95.2",,
C,33.2,gruppo,installazione di macchine ed apparecchiature industriali,,"# installazione di macchine ed apparecchiature industriali


",,,
D,35.1,gruppo,"produzione, trasmissione e distribuzione di energia elettrica","Questo gruppo include la produzione di energia elettrica, nonché la trasmissione dalle centrali di produzione ai centri di distribuzione e la distribuzione agli utenti finali.","# produzione, trasmissione e distribuzione di energia elettrica

Questo gruppo include la produzione di energia elettrica, nonché la trasmissione dalle centrali di produzione ai centri di distribuzione e la distribuzione agli utenti finali.
",,,
D,35.2,gruppo,produzione di gas; distribuzione di combustibili gassosi mediante condotte,"Questo gruppo include la produzione di gas e la distribuzione di gas naturale o sintetico agli utenti finali mediante un sistema di condotte. Sono inclusi in questo gruppo gli agenti o gli intermediari che organizzano la vendita di gas naturale all'interno di sistemi di distribuzione gestiti da terzi. Dal gruppo è esclusa la gestione separata di gasdotti, che coprono generalmente lunghe distanze e che collegano le aziende produttrici ai distributori di gas o ai centri urbani ed è classificata insieme ad altre attività di trasporto realizzate mediante condotte o tubazioni (cfr. 49.50).","# produzione di gas; distribuzione di combustibili gassosi mediante condotte

Questo gruppo include la produzione di gas e la distribuzione di gas naturale o sintetico agli utenti finali mediante un sistema di condotte. Sono inclusi in questo gruppo gli agenti o gli intermediari che organizzano la vendita di gas naturale all'interno di sistemi di distribuzione gestiti da terzi. Dal gruppo è esclusa la gestione separata di gasdotti, che coprono generalmente lunghe distanze e che collegano le aziende produttrici ai distributori di gas o ai centri urbani ed è classificata insieme ad altre attività di trasporto realizzate mediante condotte o tubazioni (cfr. 49.50).
",,,
D,35.3,gruppo,fornitura di vapore e aria condizionata,,"# fornitura di vapore e aria condizionata


",,,
E,36.0,gruppo,"raccolta, trattamento e fornitura di acqua",,"# raccolta, trattamento e fornitura di acqua


",,,
E,37.0,gruppo,gestione delle reti fognarie,,"# gestione delle reti fognarie


",,,
E,38.1,gruppo,raccolta dei rifiuti,"Questo gruppo include la raccolta di rifiuti provenienti da famiglie e aziende tramite bidoni per la spazzatura, bidoni su ruote, container eccetera. È inclusa la raccolta di rifiuti pericolosi e non pericolosi, ad esempio rifiuti domestici, batterie usate, oli e grassi per cucina usati, oli di scarto provenienti dalle navi e oli esausti provenienti da autofficine, nonché rifiuti da costruzione e demolizione.","# raccolta dei rifiuti

Questo gruppo include la raccolta di rifiuti provenienti da famiglie e aziende tramite bidoni per la spazzatura, bidoni su ruote, container eccetera. È inclusa la raccolta di rifiuti pericolosi e non pericolosi, ad esempio rifiuti domestici, batterie usate, oli e grassi per cucina usati, oli di scarto provenienti dalle navi e oli esausti provenienti da autofficine, nonché rifiuti da costruzione e demolizione.
",,,
E,38.2,gruppo,trattamento e smaltimento dei rifiuti,"Questo gruppo include lo smaltimento e il trattamento che precede lo smaltimento di varie forme di rifiuti tramite differenti modalità, come il trattamento di rifiuti organici a scopo di smaltimento; il trattamento e lo smaltimento di animali infettivi, vivi o morti, e di altri rifiuti contaminati; il trattamento e lo smaltimento di residui radioattivi di transizione provenienti da ospedali eccetera; il conferimento a discariche o in acqua; l'interramento dei rifiuti; lo smaltimento di beni usati quali frigoriferi, per smaltire i rifiuti tossici; lo smaltimento dei rifiuti tramite incenerimento o combustione. Sono escluse le seguenti attività: - trattamento e smaltimento delle acque reflue, cfr. 37.00 - recupero dei materiali, cfr. 38.3","# trattamento e smaltimento dei rifiuti

Questo gruppo include lo smaltimento e il trattamento che precede lo smaltimento di varie forme di rifiuti tramite differenti modalità, come il trattamento di rifiuti organici a scopo di smaltimento; il trattamento e lo smaltimento di animali infettivi, vivi o morti, e di altri rifiuti contaminati; il trattamento e lo smaltimento di residui radioattivi di transizione provenienti da ospedali eccetera; il conferimento a discariche o in acqua; l'interramento dei rifiuti; lo smaltimento di beni usati quali frigoriferi, per smaltire i rifiuti tossici; lo smaltimento dei rifiuti tramite incenerimento o combustione. Sono escluse le seguenti attività: - trattamento e smaltimento delle acque reflue, cfr. 37.00 - recupero dei materiali, cfr. 38.3

Questa sezione ATECO non comprende le seguenti attività:

- trattamento e smaltimento delle acque reflue, cfr. 37.00 - recupero dei materiali, cfr. 38.3, 
","- trattamento e smaltimento delle acque reflue, cfr. 37.00 - recupero dei materiali, cfr. 38.3",,
E,38.3,gruppo,recupero dei materiali,"Da questo gruppo è esclusa la fabbricazione di nuovi prodotti finiti (fabbricati o meno in proprio) a partire da materie prime secondarie, come ad esempio la fabbricazione di filati provenienti da garnettatura, fabbricazione della pasta-carta proveniente da rifiuti di carta, rigenerazione di pneumatici o produzione di metalli provenienti da rifiuti metallici, cfr. classi corrispondenti nella sezione C (Attività manifatturiere).","# recupero dei materiali

Da questo gruppo è esclusa la fabbricazione di nuovi prodotti finiti (fabbricati o meno in proprio) a partire da materie prime secondarie, come ad esempio la fabbricazione di filati provenienti da garnettatura, fabbricazione della pasta-carta proveniente da rifiuti di carta, rigenerazione di pneumatici o produzione di metalli provenienti da rifiuti metallici, cfr. classi corrispondenti nella sezione C (Attività manifatturiere).
",,,
E,39.0,gruppo,attività di risanamento e altri servizi di gestione dei rifiuti,,"# attività di risanamento e altri servizi di gestione dei rifiuti


",,,
F,41.1,gruppo,sviluppo di progetti immobiliari,,"# sviluppo di progetti immobiliari


",,,
F,41.2,gruppo,costruzione di edifici residenziali e non residenziali,"Questo gruppo include la costruzione completa di edifici residenziali o non residenziali eseguiti per conto proprio o per conto terzi e poi venduti. La realizzazione della costruzione, in parte o nella sua totalità può essere data in affidamento all'esterno (outsourcing). È incluso lo sviluppo di progetti immobiliari con costruzione. Se si effettuano solo parti specifiche del processo di costruzione, l'attività è classificata nella divisione 43.","# costruzione di edifici residenziali e non residenziali

Questo gruppo include la costruzione completa di edifici residenziali o non residenziali eseguiti per conto proprio o per conto terzi e poi venduti. La realizzazione della costruzione, in parte o nella sua totalità può essere data in affidamento all'esterno (outsourcing). È incluso lo sviluppo di progetti immobiliari con costruzione. Se si effettuano solo parti specifiche del processo di costruzione, l'attività è classificata nella divisione 43.
",,,
F,42.1,gruppo,costruzione di strade e ferrovie,,"# costruzione di strade e ferrovie


",,,
F,42.2,gruppo,costruzione di opere di pubblica utilità,,"# costruzione di opere di pubblica utilità


",,,
F,42.9,gruppo,costruzione di altre opere di ingegneria civile,,"# costruzione di altre opere di ingegneria civile


",,,
F,43.1,gruppo,demolizione e preparazione del cantiere edile,"Questo gruppo include le attività di preparazione di un cantiere edile per i successivi lavori di costruzione, inclusa la rimozione di strutture preesistenti.","# demolizione e preparazione del cantiere edile

Questo gruppo include le attività di preparazione di un cantiere edile per i successivi lavori di costruzione, inclusa la rimozione di strutture preesistenti.
",,,
F,43.2,gruppo,"installazione di impianti elettrici, idraulici ed altri lavori di costruzione e installazione","Questo gruppo include le attività di installazione di servizi che supportano il funzionamento di un edificio inclusa l'installazione di impianti elettrici, idraulici (acqua, gas e sistemi di fognatura), impianti di riscaldamento e condizionamento dell'aria, ascensori eccetera.","# installazione di impianti elettrici, idraulici ed altri lavori di costruzione e installazione

Questo gruppo include le attività di installazione di servizi che supportano il funzionamento di un edificio inclusa l'installazione di impianti elettrici, idraulici (acqua, gas e sistemi di fognatura), impianti di riscaldamento e condizionamento dell'aria, ascensori eccetera.
",,,
F,43.3,gruppo,completamento e finitura di edifici,,"# completamento e finitura di edifici


",,,
F,43.9,gruppo,altri lavori specializzati di costruzione,,"# altri lavori specializzati di costruzione


",,,
G,45.1,gruppo,commercio di autoveicoli,,"# commercio di autoveicoli


",,,
G,45.2,gruppo,manutenzione e riparazione di autoveicoli,,"# manutenzione e riparazione di autoveicoli


",,,
G,45.3,gruppo,commercio di parti e accessori di autoveicoli,"Questo gruppo include: commercio all'ingrosso e al dettaglio di tutti i tipi di parti, componenti, forniture, strumenti ed accessori per autoveicoli, quali: copertoni in gomma e camere d'aria per pneumatici, candele, batterie, impianti di illuminazione e parti elettriche. È incluso anche il commercio per corrispondenza e via internet.","# commercio di parti e accessori di autoveicoli

Questo gruppo include: commercio all'ingrosso e al dettaglio di tutti i tipi di parti, componenti, forniture, strumenti ed accessori per autoveicoli, quali: copertoni in gomma e camere d'aria per pneumatici, candele, batterie, impianti di illuminazione e parti elettriche. È incluso anche il commercio per corrispondenza e via internet.
",,,
G,45.4,gruppo,"commercio, manutenzione e riparazione di motocicli e relative parti ed accessori",,"# commercio, manutenzione e riparazione di motocicli e relative parti ed accessori


",,,
G,46.1,gruppo,intermediari del commercio,"Questo gruppo include: - attività di operatori di borsa merci, commercianti che effettuano operazioni commerciali a nome e per conto di terzi - attività dei rappresentanti del commercio e intermediari che effettuano transazioni commerciali a nome di un mandante, anche via internet Sono escluse le seguenti attività: - commercio all'ingrosso per proprio conto, cfr. da 46.2 a 46.9 - commercio al dettaglio effettuato per mezzo di agenti al di fuori di negozi, cfr. 47.99 - attività degli agenti di assicurazione, cfr. 66.22 - attività degli agenti immobiliari, cfr. 68.31","# intermediari del commercio

Questo gruppo include: - attività di operatori di borsa merci, commercianti che effettuano operazioni commerciali a nome e per conto di terzi - attività dei rappresentanti del commercio e intermediari che effettuano transazioni commerciali a nome di un mandante, anche via internet Sono escluse le seguenti attività: - commercio all'ingrosso per proprio conto, cfr. da 46.2 a 46.9 - commercio al dettaglio effettuato per mezzo di agenti al di fuori di negozi, cfr. 47.99 - attività degli agenti di assicurazione, cfr. 66.22 - attività degli agenti immobiliari, cfr. 68.31

Questa sezione ATECO non comprende le seguenti attività:

- commercio all'ingrosso per proprio conto, cfr. da 46.2 a 46.9 - commercio al dettaglio effettuato per mezzo di agenti al di fuori di negozi, cfr. 47.99 - attività degli agenti di assicurazione, cfr. 66.22 - attività degli agenti immobiliari, cfr. 68.31, 
","- commercio all'ingrosso per proprio conto, cfr. da 46.2 a 46.9 - commercio al dettaglio effettuato per mezzo di agenti al di fuori di negozi, cfr. 47.99 - attività degli agenti di assicurazione, cfr. 66.22 - attività degli agenti immobiliari, cfr. 68.31",,
G,46.2,gruppo,commercio all'ingrosso di materie prime agricole e di animali vivi,,"# commercio all'ingrosso di materie prime agricole e di animali vivi


",,,
G,46.3,gruppo,"commercio all'ingrosso di prodotti alimentari, bevande e prodotti del tabacco",,"# commercio all'ingrosso di prodotti alimentari, bevande e prodotti del tabacco


",,,
G,46.4,gruppo,commercio all'ingrosso di beni di consumo finale,"Questo gruppo include il commercio all'ingrosso di beni di consumo finale, inclusi i prodotti tessili.","# commercio all'ingrosso di beni di consumo finale

Questo gruppo include il commercio all'ingrosso di beni di consumo finale, inclusi i prodotti tessili.
",,,
G,46.5,gruppo,commercio all'ingrosso di apparecchiature ict,"Questo gruppo include il commercio all'ingrosso di apparecchiature per l'informazione e comunicazione tecnologica (ICT) come computer, attrezzature per telecomunicazioni compreso parti e accessori.","# commercio all'ingrosso di apparecchiature ict

Questo gruppo include il commercio all'ingrosso di apparecchiature per l'informazione e comunicazione tecnologica (ICT) come computer, attrezzature per telecomunicazioni compreso parti e accessori.
",,,
G,46.6,gruppo,"commercio all'ingrosso di altri macchinari, attrezzature e forniture","Questo gruppo include il commercio all'ingrosso di macchinari, attrezzature e forniture per tutti i tipi di industrie e di macchinari di impiego generale.","# commercio all'ingrosso di altri macchinari, attrezzature e forniture

Questo gruppo include il commercio all'ingrosso di macchinari, attrezzature e forniture per tutti i tipi di industrie e di macchinari di impiego generale.
",,,
G,46.7,gruppo,commercio all'ingrosso specializzato di altri prodotti,"Questo gruppo include altre attività di commercio all'ingrosso specializzato non classificate in altri gruppi di questa divisione. È incluso anche il commercio all'ingrosso di prodotti intermedi, esclusi quelli agricoli, generalmente non destinati all'impiego domestico.","# commercio all'ingrosso specializzato di altri prodotti

Questo gruppo include altre attività di commercio all'ingrosso specializzato non classificate in altri gruppi di questa divisione. È incluso anche il commercio all'ingrosso di prodotti intermedi, esclusi quelli agricoli, generalmente non destinati all'impiego domestico.
",,,
G,46.9,gruppo,commercio all'ingrosso non specializzato,,"# commercio all'ingrosso non specializzato


",,,
G,47.1,gruppo,commercio al dettaglio in esercizi non specializzati,"Questo gruppo include la vendita al dettaglio di diverse tipologie di prodotti presenti all'interno di uno stesso esercizio (non specializzato), come supermercati o grandi magazzini.","# commercio al dettaglio in esercizi non specializzati

Questo gruppo include la vendita al dettaglio di diverse tipologie di prodotti presenti all'interno di uno stesso esercizio (non specializzato), come supermercati o grandi magazzini.
",,,
G,47.2,gruppo,"commercio al dettaglio di prodotti alimentari, bevande e tabacco in esercizi specializzati",,"# commercio al dettaglio di prodotti alimentari, bevande e tabacco in esercizi specializzati


",,,
G,47.3,gruppo,commercio al dettaglio di carburante per autotrazione in esercizi specializzati,,"# commercio al dettaglio di carburante per autotrazione in esercizi specializzati


",,,
G,47.4,gruppo,commercio al dettaglio di apparecchiature informatiche e per le telecomunicazioni (ict) in esercizi specializzati,"Questo gruppo include la vendita al dettaglio in esercizi specializzati di apparecchiature informatiche e per telecomunicazioni (ICT), quali computer, periferiche, attrezzature per le telecomunicazioni ed elettronica di consumo audio e video.","# commercio al dettaglio di apparecchiature informatiche e per le telecomunicazioni (ict) in esercizi specializzati

Questo gruppo include la vendita al dettaglio in esercizi specializzati di apparecchiature informatiche e per telecomunicazioni (ICT), quali computer, periferiche, attrezzature per le telecomunicazioni ed elettronica di consumo audio e video.
",,,
G,47.5,gruppo,commercio al dettaglio di altri prodotti per uso domestico in esercizi specializzati,"Questo gruppo include la vendita al dettaglio in esercizi specializzati di articoli per la casa, quali tessili, ferramenta, tappeti, forniture elettriche o mobili.","# commercio al dettaglio di altri prodotti per uso domestico in esercizi specializzati

Questo gruppo include la vendita al dettaglio in esercizi specializzati di articoli per la casa, quali tessili, ferramenta, tappeti, forniture elettriche o mobili.
",,,
G,47.6,gruppo,commercio al dettaglio di articoli culturali e ricreativi in esercizi specializzati,"Questo gruppo include la vendita al dettaglio in esercizi specializzati di articoli culturali e ricreativi, quali libri, giornali, registrazioni musicali e video, articoli sportivi, giochi e giocattoli.","# commercio al dettaglio di articoli culturali e ricreativi in esercizi specializzati

Questo gruppo include la vendita al dettaglio in esercizi specializzati di articoli culturali e ricreativi, quali libri, giornali, registrazioni musicali e video, articoli sportivi, giochi e giocattoli.
",,,
G,47.7,gruppo,commercio al dettaglio di altri prodotti in esercizi specializzati,"Questo gruppo include la vendita in esercizi specializzati che offrono una particolare linea di prodotti non compresi in altre parti di questa classificazione, quali articoli di abbigliamento, calzature ed articoli in pelle, prodotti farmaceutici e medicali, orologi, souvenir, materiali per la pulizia, armi, fiori, animali da compagnia e altro. È compresa anche la vendita al dettaglio di articoli di seconda mano in esercizi specializzati.","# commercio al dettaglio di altri prodotti in esercizi specializzati

Questo gruppo include la vendita in esercizi specializzati che offrono una particolare linea di prodotti non compresi in altre parti di questa classificazione, quali articoli di abbigliamento, calzature ed articoli in pelle, prodotti farmaceutici e medicali, orologi, souvenir, materiali per la pulizia, armi, fiori, animali da compagnia e altro. È compresa anche la vendita al dettaglio di articoli di seconda mano in esercizi specializzati.
",,,
G,47.8,gruppo,commercio al dettaglio ambulante,"Commercio al dettaglio di articoli nuovi o usati in banchi, di solito smontabili, collocati su una strada pubblica oppure in un posto fisso all'interno di un mercato","# commercio al dettaglio ambulante

Commercio al dettaglio di articoli nuovi o usati in banchi, di solito smontabili, collocati su una strada pubblica oppure in un posto fisso all'interno di un mercato
",,,
G,47.9,gruppo,"commercio al dettaglio al di fuori di negozi, banchi e mercati","Questo gruppo include le attività di vendita al dettaglio tramite corrispondenza, via internet, vendita porta a porta, distributori automatici eccetera.","# commercio al dettaglio al di fuori di negozi, banchi e mercati

Questo gruppo include le attività di vendita al dettaglio tramite corrispondenza, via internet, vendita porta a porta, distributori automatici eccetera.
",,,
H,49.1,gruppo,trasporto ferroviario di passeggeri (interurbano),,"# trasporto ferroviario di passeggeri (interurbano)


",,,
H,49.2,gruppo,trasporto ferroviario di merci,,"# trasporto ferroviario di merci


",,,
H,49.3,gruppo,altri trasporti terrestri di passeggeri,Questo gruppo include tutte le attività di trasporto terrestre di passeggeri (esclusi i trasporti ferroviari). Tuttavia in questo gruppo è incluso il trasporto su rotaia effettuato come parte del sistema di trasporto urbano o suburbano.,"# altri trasporti terrestri di passeggeri

Questo gruppo include tutte le attività di trasporto terrestre di passeggeri (esclusi i trasporti ferroviari). Tuttavia in questo gruppo è incluso il trasporto su rotaia effettuato come parte del sistema di trasporto urbano o suburbano.

Questa sezione ATECO non comprende le seguenti attività:

, esclusi i trasporti ferroviari
",,esclusi i trasporti ferroviari,
H,49.4,gruppo,trasporto di merci su strada e servizi di trasloco,Questo gruppo include tutti i tipi di trasporto terrestre di merci (esclusi i trasporti ferroviari).,"# trasporto di merci su strada e servizi di trasloco

Questo gruppo include tutti i tipi di trasporto terrestre di merci (esclusi i trasporti ferroviari).

Questa sezione ATECO non comprende le seguenti attività:

, esclusi i trasporti ferroviari
",,esclusi i trasporti ferroviari,
H,49.5,gruppo,trasporto mediante condotte,,"# trasporto mediante condotte


",,,
H,50.1,gruppo,trasporto marittimo e costiero di passeggeri,Questo gruppo include il trasporto di passeggeri effettuato su natanti progettati per navigare in mare aperto o in acque costiere.,"# trasporto marittimo e costiero di passeggeri

Questo gruppo include il trasporto di passeggeri effettuato su natanti progettati per navigare in mare aperto o in acque costiere.
",,,
H,50.2,gruppo,trasporto marittimo e costiero di merci,Questo gruppo include il trasporto di merci su natanti progettati per navigare in mare aperto e in acque costiere.,"# trasporto marittimo e costiero di merci

Questo gruppo include il trasporto di merci su natanti progettati per navigare in mare aperto e in acque costiere.
",,,
H,50.3,gruppo,trasporto di passeggeri per vie d'acqua interne,,"# trasporto di passeggeri per vie d'acqua interne


",,,
H,50.4,gruppo,trasporto di merci per vie d'acqua interne,,"# trasporto di merci per vie d'acqua interne


",,,
H,51.1,gruppo,trasporto aereo di passeggeri,,"# trasporto aereo di passeggeri


",,,
H,51.2,gruppo,trasporto aereo di merci e trasporto spaziale,,"# trasporto aereo di merci e trasporto spaziale


",,,
H,52.1,gruppo,magazzinaggio e custodia,,"# magazzinaggio e custodia


",,,
H,52.2,gruppo,attività di supporto ai trasporti,"Questo gruppo include le attività di supporto al trasporto di passeggeri o merci, quali la gestione di parti delle infrastrutture o delle attività legate alla movimentazione delle merci, effettuate immediatamente prima o dopo un'operazione di trasporto, o durante le successive tappe del trasporto. È inclusa l'attività delle biglietterie diverse dalle agenzie di viaggio. È escluso il servizio di radiocontrollo satellitare dei mezzi di trasporto, cfr. 80.20","# attività di supporto ai trasporti

Questo gruppo include le attività di supporto al trasporto di passeggeri o merci, quali la gestione di parti delle infrastrutture o delle attività legate alla movimentazione delle merci, effettuate immediatamente prima o dopo un'operazione di trasporto, o durante le successive tappe del trasporto. È inclusa l'attività delle biglietterie diverse dalle agenzie di viaggio. È escluso il servizio di radiocontrollo satellitare dei mezzi di trasporto, cfr. 80.20
",,,
H,53.1,gruppo,attività postali con obbligo di servizio universale,,"# attività postali con obbligo di servizio universale


",,,
H,53.2,gruppo,altre attività postali e di corriere,,"# altre attività postali e di corriere


",,,
I,55.1,gruppo,alberghi e strutture simili,,"# alberghi e strutture simili


",,,
I,55.2,gruppo,alloggi per vacanze e altre strutture per brevi soggiorni,,"# alloggi per vacanze e altre strutture per brevi soggiorni


",,,
I,55.3,gruppo,aree di campeggio e aree attrezzate per camper e roulotte,,"# aree di campeggio e aree attrezzate per camper e roulotte


",,,
I,55.9,gruppo,altri alloggi,,"# altri alloggi


",,,
I,56.1,gruppo,ristoranti e attività di ristorazione mobile,,"# ristoranti e attività di ristorazione mobile


",,,
I,56.2,gruppo,fornitura di pasti preparati (catering) e altri servizi di ristorazione,"Questo gruppo include la fornitura di pasti preparati (catering) per eventi individuali o per un determinato periodo di tempo, nonché la gestione di esercizi di ristorazione in concessione.","# fornitura di pasti preparati (catering) e altri servizi di ristorazione

Questo gruppo include la fornitura di pasti preparati (catering) per eventi individuali o per un determinato periodo di tempo, nonché la gestione di esercizi di ristorazione in concessione.
",,,
I,56.3,gruppo,bar e altri esercizi simili senza cucina,,"# bar e altri esercizi simili senza cucina


",,,
J,58.1,gruppo,"edizione di libri, periodici ed altre attività editoriali","Questo gruppo include attività di edizione di libri, giornali, riviste ed altri periodici, elenchi e mailing list, nonché di fotografie, incisioni, cartoline postali, calendari, moduli, manifesti e riproduzioni di opere d'arte. Tali opere sono caratterizzate dalla creatività intellettuale richiesta per il loro sviluppo e sono generalmente protette dal copyright.","# edizione di libri, periodici ed altre attività editoriali

Questo gruppo include attività di edizione di libri, giornali, riviste ed altri periodici, elenchi e mailing list, nonché di fotografie, incisioni, cartoline postali, calendari, moduli, manifesti e riproduzioni di opere d'arte. Tali opere sono caratterizzate dalla creatività intellettuale richiesta per il loro sviluppo e sono generalmente protette dal copyright.
",,,
J,58.2,gruppo,edizione di software,,"# edizione di software


",,,
J,59.1,gruppo,"attività di produzione, post-produzione e distribuzione cinematografica, di video e di programmi televisivi","Questo gruppo include la produzione di spettacoli cinematografici su pellicola, videocassetta o Dvd o altro supporto, inclusa la distribuzione digitale, per la proiezione diretta in sale cinematografiche o per la trasmissione in televisione; le attività di assistenza quali l'editing, il montaggio, il doppiaggio eccetera, la distribuzione ad altre industrie di pellicole cinematografiche (videocassette, Dvd eccetera) e di altre produzioni e la loro proiezione. È inclusa anche l'acquisto e la vendita dei diritti di distribuzione delle produzioni cinematografiche.","# attività di produzione, post-produzione e distribuzione cinematografica, di video e di programmi televisivi

Questo gruppo include la produzione di spettacoli cinematografici su pellicola, videocassetta o Dvd o altro supporto, inclusa la distribuzione digitale, per la proiezione diretta in sale cinematografiche o per la trasmissione in televisione; le attività di assistenza quali l'editing, il montaggio, il doppiaggio eccetera, la distribuzione ad altre industrie di pellicole cinematografiche (videocassette, Dvd eccetera) e di altre produzioni e la loro proiezione. È inclusa anche l'acquisto e la vendita dei diritti di distribuzione delle produzioni cinematografiche.
",,,
J,59.2,gruppo,attività di registrazione sonora e di editoria musicale,,"# attività di registrazione sonora e di editoria musicale


",,,
J,60.1,gruppo,trasmissioni radiofoniche,,"# trasmissioni radiofoniche


",,,
J,60.2,gruppo,attività di programmazione e trasmissioni televisive,,"# attività di programmazione e trasmissioni televisive


",,,
J,61.1,gruppo,telecomunicazioni fisse,,"# telecomunicazioni fisse


",,,
J,61.2,gruppo,telecomunicazioni mobili,,"# telecomunicazioni mobili


",,,
J,61.3,gruppo,telecomunicazioni satellitari,,"# telecomunicazioni satellitari


",,,
J,61.9,gruppo,altre attività di telecomunicazione,,"# altre attività di telecomunicazione


",,,
J,62.0,gruppo,"produzione di software, consulenza informatica e attività connesse",,"# produzione di software, consulenza informatica e attività connesse


",,,
J,63.1,gruppo,"elaborazione dei dati, hosting e attività connesse; portali web","Questo gruppo include la fornitura di servizi di hosting, elaborazione dei dati e simili, nonché la gestione di motori di ricerca e altri portali internet.","# elaborazione dei dati, hosting e attività connesse; portali web

Questo gruppo include la fornitura di servizi di hosting, elaborazione dei dati e simili, nonché la gestione di motori di ricerca e altri portali internet.
",,,
J,63.9,gruppo,altre attività dei servizi d'informazione,"Questo gruppo include le attività delle agenzie di stampa e tutte le altre attività dei servizi di informazione. Sono escluse le seguenti attività: - attività di biblioteche e archivi, cfr. 91.01","# altre attività dei servizi d'informazione

Questo gruppo include le attività delle agenzie di stampa e tutte le altre attività dei servizi di informazione. Sono escluse le seguenti attività: - attività di biblioteche e archivi, cfr. 91.01

Questa sezione ATECO non comprende le seguenti attività:

- attività di biblioteche e archivi, cfr. 91.01, 
","- attività di biblioteche e archivi, cfr. 91.01",,
K,64.1,gruppo,intermediazione monetaria,"Questo gruppo include la raccolta di fondi nella forma di depositi a vista, cioè fondi a valore nominale certo, liberamente rimborsabili o trasferibili e, ad eccezione dell'attività della banca centrale, ottenuti da operatori non finanziari.","# intermediazione monetaria

Questo gruppo include la raccolta di fondi nella forma di depositi a vista, cioè fondi a valore nominale certo, liberamente rimborsabili o trasferibili e, ad eccezione dell'attività della banca centrale, ottenuti da operatori non finanziari.
",,,
K,64.2,gruppo,attività delle società di partecipazione (holding),,"# attività delle società di partecipazione (holding)


",,,
K,64.3,gruppo,"società fiduciarie, fondi e altre società simili",,"# società fiduciarie, fondi e altre società simili


",,,
